beneficiary_id,full_name,national_id,email,phone,pillar,region,consent_status,consent_type,consent_date,status,enrollment_status,consent_data_sharing,consent_photo_use,consent_sms_contact,consent_external_reporting
INK-2026-1150,Anita Kiprop,20003527,anita.kiprop.150@inuka.org,+254798748424,Plus,Nyanza,Consented,Digital Signature,2026-04-20 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1151,Halima Chepkemoi,20003041,halima.chepkemoi.151@inuka.org,+254748245769,Plus,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1152,Francis Wambui,20002820,francis.wambui.152@inuka.org,+254793236699,Scholarship,Coastal,Consented,Digital Signature,2026-05-31 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1153,Zainab Kariuki,20002903,zainab.kariuki.153@inuka.org,+254784842615,Vocational,Central,Consented,Digital Signature,2026-05-18 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1154,Emmanuel Wangari,20003316,emmanuel.wangari.154@inuka.org,+254716771848,Vocational,Western,Consented,Digital Signature,2026-08-18 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1155,Anita Kipkorir,20003186,anita.kipkorir.155@inuka.org,+254743895930,Tech,Eastern,Consented,Digital Signature,2026-03-12 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1156,Kevin Wambui,20003440,kevin.wambui.156@inuka.org,+254795856733,Tech,Central,Consented,Physical Form,2026-03-05 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1157,Fatuma Mutua,20003132,fatuma.mutua.157@inuka.org,+254762520604,Tech,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1158,Philip Otieno,20003678,philip.otieno.158@inuka.org,+254727768186,Scholarship,Rift Valley,Consented,Digital Signature,2026-04-07 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1159,Esther Cherono,20003407,esther.cherono.159@inuka.org,+254737297817,Vocational,North Eastern,Consented,Digital Signature,2026-06-10 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1160,Paul Wanyama,20003440,paul.wanyama.160@inuka.org,+254773448236,Tech,Rift Valley,Consented,Physical Form,2026-02-14 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1161,Collins Ndwiga,20003522,collins.ndwiga.161@inuka.org,+254716668633,Tech,Nairobi,Consented,SMS OTP,2026-07-03 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1162,Kevin Ndwiga,20002933,kevin.ndwiga.162@inuka.org,+254768115438,Vocational,Central,Consented,SMS OTP,2026-05-05 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1163,Patrick Karanja,20003759,patrick.karanja.163@inuka.org,+254732213961,Tech,North Eastern,Consented,SMS OTP,2026-05-24 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1164,Patrick Rotich,20003696,patrick.rotich.164@inuka.org,+254797191532,Scholarship,Central,Consented,Physical Form,2026-05-15 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1165,Evans Hassan,20002983,evans.hassan.165@inuka.org,+254733790203,Tech,Western,Consented,Physical Form,2026-08-06 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1166,Sarah Odhiambo,20003174,sarah.odhiambo.166@inuka.org,+254724858460,Plus,Nairobi,Consented,SMS OTP,2026-02-18 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1167,Gladys Lagat,20003180,gladys.lagat.167@inuka.org,+254763188427,Scholarship,Coastal,Consented,SMS OTP,2026-07-21 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1168,Alice Lagat,20003272,alice.lagat.168@inuka.org,+254777956937,Plus,Nyanza,Consented,SMS OTP,2026-07-25 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1169,Mercy Ekiru,20003440,mercy.ekiru.169@inuka.org,+254730194613,Plus,North Eastern,Consented,Physical Form,2026-03-11 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1170,Grace Mwangi,20003052,grace.mwangi.170@inuka.org,+254716606376,Tech,Nyanza,Consented,SMS OTP,2026-04-05 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1171,Grace Ochieng,20003882,grace.ochieng.171@inuka.org,+254773884943,Scholarship,Rift Valley,Consented,Digital Signature,2026-05-14 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1172,Lucy Wangari,20003789,lucy.wangari.172@inuka.org,+254787795222,Tech,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1173,Peter Nekesa,20003685,peter.nekesa.173@inuka.org,+254777453420,Vocational,Nyanza,Consented,Digital Signature,2026-02-12 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1174,Catherine Ndwiga,20003257,catherine.ndwiga.174@inuka.org,+254766620188,Tech,Nairobi,Consented,Digital Signature,2026-06-20 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1175,Grace Cherono,20003452,grace.cherono.175@inuka.org,+254736958528,Tech,Central,Consented,Physical Form,2026-04-12 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1176,Michael Kariuki,20003876,michael.kariuki.176@inuka.org,+254767642343,Vocational,Nairobi,Consented,Digital Signature,2026-07-13 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1177,Patrick Nduku,20003456,patrick.nduku.177@inuka.org,+254774862199,Vocational,Nairobi,Consented,SMS OTP,2026-06-14 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1178,Emmanuel Kamau,20003213,emmanuel.kamau.178@inuka.org,+254753692909,Scholarship,North Eastern,Consented,Digital Signature,2026-05-27 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1179,Evans Wanyama,20003396,evans.wanyama.179@inuka.org,+254728816180,Tech,Nairobi,Consented,SMS OTP,2026-07-01 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1180,Faith Koech,20004034,faith.koech.180@inuka.org,+254732924555,Vocational,Central,Consented,SMS OTP,2026-03-02 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1181,Gladys Nekesa,20003678,gladys.nekesa.181@inuka.org,+254735697366,Scholarship,North Eastern,Consented,Physical Form,2026-06-16 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1182,Mary Ekiru,20003542,mary.ekiru.182@inuka.org,+254772360833,Plus,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1183,Paul Kipruto,20004083,paul.kipruto.183@inuka.org,+254784286257,Vocational,Eastern,Consented,SMS OTP,2026-08-01 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1184,David Ali,20003382,david.ali.184@inuka.org,+254774886736,Vocational,Rift Valley,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1185,Brian Kipruto,20003812,brian.kipruto.185@inuka.org,+254773939708,Plus,Nyanza,Consented,Digital Signature,2026-07-08 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1186,Zainab Muthoni,20003683,zainab.muthoni.186@inuka.org,+254734789117,Plus,Western,Consented,Digital Signature,2026-07-08 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1187,Paul Lagat,20003738,paul.lagat.187@inuka.org,+254715461144,Scholarship,Central,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1188,Andrew Sang,20003508,andrew.sang.188@inuka.org,+254788492216,Tech,Eastern,Consented,Digital Signature,2026-05-01 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1189,Rose Chelimo,20003328,rose.chelimo.189@inuka.org,+254712590142,Scholarship,Central,Consented,Digital Signature,2026-06-20 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1190,Wycliffe Kemei,20004012,wycliffe.kemei.190@inuka.org,+254771166764,Scholarship,Coastal,Withdrawn,Physical Form,2026-08-17 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1191,Rachael Chelimo,20004163,rachael.chelimo.191@inuka.org,+254725274319,Scholarship,Nairobi,Consented,Digital Signature,2026-08-03 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1192,Mercy Wambui,20003562,mercy.wambui.192@inuka.org,+254768557387,Plus,Coastal,Consented,Digital Signature,2026-04-24 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1193,Stephen Odhiambo,20003674,stephen.odhiambo.193@inuka.org,+254790641989,Tech,Nyanza,Consented,SMS OTP,2026-06-02 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1194,Jane Kariuki,20003626,jane.kariuki.194@inuka.org,+254730846467,Vocational,Coastal,Consented,SMS OTP,2026-04-29 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1195,Grace Omondi,20003644,grace.omondi.195@inuka.org,+254793880196,Plus,Eastern,Consented,SMS OTP,2026-03-23 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1196,Rose Ekiru,20003459,rose.ekiru.196@inuka.org,+254796363903,Vocational,Rift Valley,Withdrawn,Digital Signature,2026-07-06 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1197,Asha Onyango,20004018,asha.onyango.197@inuka.org,+254775711655,Vocational,Central,Consented,Digital Signature,2026-04-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1198,David Nduku,20004255,david.nduku.198@inuka.org,+254744683732,Plus,Central,Consented,SMS OTP,2026-08-05 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1199,Gladys Odhiambo,20004371,gladys.odhiambo.199@inuka.org,+254776978835,Plus,Nairobi,Consented,Physical Form,2026-04-22 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1200,Peter Mohamed,20004155,peter.mohamed.200@inuka.org,+254726756268,Plus,North Eastern,Consented,Digital Signature,2026-07-03 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1201,Wycliffe Wanjiku,20003854,wycliffe.wanjiku.201@inuka.org,+254791769331,Plus,Rift Valley,Consented,Digital Signature,2026-08-14 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1202,Collins Mwangi,20004015,collins.mwangi.202@inuka.org,+254716172416,Plus,Rift Valley,Withdrawn,Physical Form,2026-08-03 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1203,Jane Rotich,20003844,jane.rotich.203@inuka.org,+254733305835,Tech,Eastern,Consented,Physical Form,2026-04-21 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1204,Philip Ibrahim,20003959,philip.ibrahim.204@inuka.org,+254728207517,Plus,Coastal,Consented,Digital Signature,2026-04-08 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1205,Patrick Nduku,20004399,patrick.nduku.205@inuka.org,+254732766594,Plus,Coastal,Consented,Digital Signature,2026-04-21 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1206,Evans Mohamed,20004352,evans.mohamed.206@inuka.org,+254713238729,Vocational,Eastern,Consented,Physical Form,2026-08-02 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1207,Florence Koech,20004494,florence.koech.207@inuka.org,+254741955299,Scholarship,Western,Consented,Digital Signature,2026-05-15 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1208,Beatrice Koech,20003899,beatrice.koech.208@inuka.org,+254777909442,Vocational,Nairobi,Consented,SMS OTP,2026-06-25 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1209,Eunice Wangari,20003832,eunice.wangari.209@inuka.org,+254741236529,Scholarship,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1210,Asha Mutua,20004041,asha.mutua.210@inuka.org,+254773495482,Vocational,North Eastern,Consented,Physical Form,2026-02-19 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1211,Alice Hassan,20003745,alice.hassan.211@inuka.org,+254736280726,Tech,Nyanza,Consented,SMS OTP,2026-07-06 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1212,Joseph Mwangi,20003746,joseph.mwangi.212@inuka.org,+254790514784,Plus,Western,Consented,Physical Form,2026-07-09 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1213,Beatrice Hassan,20004017,beatrice.hassan.213@inuka.org,+254794764692,Scholarship,Nairobi,Consented,SMS OTP,2026-06-14 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1214,Geoffrey Ndwiga,20004459,geoffrey.ndwiga.214@inuka.org,+254777969730,Plus,North Eastern,Consented,Physical Form,2026-04-17 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1215,Sarah Mutua,20003853,sarah.mutua.215@inuka.org,+254797448348,Vocational,Rift Valley,Consented,Physical Form,2026-08-19 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1216,Rose Nduku,20003775,rose.nduku.216@inuka.org,+254792441952,Plus,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1217,Brian Cherono,20003912,brian.cherono.217@inuka.org,+254719892624,Plus,Nyanza,Consented,SMS OTP,2026-06-05 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1218,Ruth Ibrahim,20003908,ruth.ibrahim.218@inuka.org,+254773969307,Scholarship,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1219,Asha Kemei,20004321,asha.kemei.219@inuka.org,+254747464659,Plus,Rift Valley,Consented,SMS OTP,2026-02-04 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1220,Mercy Nyangau,20004528,mercy.nyangau.220@inuka.org,+254789597727,Plus,Western,Consented,SMS OTP,2026-04-02 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1221,Julius Kimani,20004506,julius.kimani.221@inuka.org,+254785718184,Scholarship,North Eastern,Consented,Physical Form,2026-08-19 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1222,Michael Cherono,20004281,michael.cherono.222@inuka.org,+254779322154,Scholarship,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1223,Sarah Mwangi,20004264,sarah.mwangi.223@inuka.org,+254770421155,Scholarship,Rift Valley,Consented,Physical Form,2026-05-05 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1224,Charles Ndwiga,20004173,charles.ndwiga.224@inuka.org,+254747520581,Tech,North Eastern,Consented,SMS OTP,2026-05-17 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1225,Michael Ibrahim,20004225,michael.ibrahim.225@inuka.org,+254743207795,Plus,Rift Valley,Consented,Digital Signature,2026-03-04 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1226,Rachael Kamau,20004019,rachael.kamau.226@inuka.org,+254733783637,Scholarship,Nairobi,Consented,Digital Signature,2026-08-07 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1227,Florence Ali,20004247,florence.ali.227@inuka.org,+254735198483,Tech,Nyanza,Consented,SMS OTP,2026-06-30 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1228,Mary Onyango,20004862,mary.onyango.228@inuka.org,+254755848256,Vocational,Nyanza,Consented,Digital Signature,2026-08-20 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1229,Sarah Kiprop,20004129,sarah.kiprop.229@inuka.org,+254714471114,Vocational,Rift Valley,Consented,Physical Form,2026-07-06 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1230,Mary Kamau,20004058,mary.kamau.230@inuka.org,+254799981967,Scholarship,Rift Valley,Consented,SMS OTP,2026-04-09 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1231,Alice Chepkemoi,20004487,alice.chepkemoi.231@inuka.org,+254765878345,Plus,North Eastern,Consented,Digital Signature,2026-05-08 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1232,Rose Kemei,20004051,rose.kemei.232@inuka.org,+254787450538,Vocational,Eastern,Consented,SMS OTP,2026-06-04 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1233,Wycliffe Muthoni,20004378,wycliffe.muthoni.233@inuka.org,+254734662177,Scholarship,Western,Consented,SMS OTP,2026-06-19 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1234,Moses Chelimo,20004645,moses.chelimo.234@inuka.org,+254774727635,Vocational,Eastern,Consented,Physical Form,2026-05-03 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1235,Anita Ekiru,20004129,anita.ekiru.235@inuka.org,+254767950786,Scholarship,Eastern,Consented,SMS OTP,2026-04-06 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1236,John Nyambura,20004495,john.nyambura.236@inuka.org,+254729572577,Tech,Central,Consented,SMS OTP,2026-08-02 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1237,Emmanuel Wanyama,20004351,emmanuel.wanyama.237@inuka.org,+254721861170,Plus,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1238,James Wekesa,20004359,james.wekesa.238@inuka.org,+254710872896,Tech,Nyanza,Consented,SMS OTP,2026-03-10 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1239,Lydia Cherono,20004258,lydia.cherono.239@inuka.org,+254738855999,Scholarship,Central,Consented,SMS OTP,2026-06-10 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1240,Brian Kipruto,20004918,brian.kipruto.240@inuka.org,+254730759919,Tech,Nairobi,Consented,SMS OTP,2026-06-21 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1241,Peter Njoroge,20004420,peter.njoroge.241@inuka.org,+254730665548,Plus,Central,Consented,Physical Form,2026-02-13 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1242,Evans Ali,20005079,evans.ali.242@inuka.org,+254718200298,Vocational,Rift Valley,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1243,Michael Achieng,20004720,michael.achieng.243@inuka.org,+254743288158,Plus,Central,Consented,SMS OTP,2026-07-09 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1244,Fatuma Ombati,20004485,fatuma.ombati.244@inuka.org,+254765412746,Plus,Central,Consented,Digital Signature,2026-05-06 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1245,Anita Njoroge,20004405,anita.njoroge.245@inuka.org,+254719553368,Scholarship,Rift Valley,Consented,SMS OTP,2026-02-03 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1246,Rose Mohamed,20004542,rose.mohamed.246@inuka.org,+254712119849,Tech,Rift Valley,Consented,SMS OTP,2026-03-14 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1247,Agnes Ali,20004560,agnes.ali.247@inuka.org,+254742767130,Vocational,North Eastern,Consented,Physical Form,2026-06-09 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1248,Daniel Ekiru,20004911,daniel.ekiru.248@inuka.org,+254782365383,Scholarship,Central,Consented,Physical Form,2026-05-22 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1249,Rachael Mohamed,20004930,rachael.mohamed.249@inuka.org,+254787665825,Scholarship,North Eastern,Withdrawn,Digital Signature,2026-07-17 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1250,Faith Kemei,20004776,faith.kemei.250@inuka.org,+254789409354,Scholarship,Nyanza,Consented,Digital Signature,2026-06-30 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1251,Wycliffe Odhiambo,20004531,wycliffe.odhiambo.251@inuka.org,+254761257672,Scholarship,Rift Valley,Consented,SMS OTP,2026-08-05 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1252,Lydia Juma,20005006,lydia.juma.252@inuka.org,+254761121203,Plus,Coastal,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1253,Francis Mwangi,20004590,francis.mwangi.253@inuka.org,+254714726236,Vocational,Rift Valley,Consented,Digital Signature,2026-05-22 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1254,Francis Sang,20005195,francis.sang.254@inuka.org,+254767534721,Vocational,Central,Withdrawn,Digital Signature,2026-07-20 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1255,Daniel Barasa,20005315,daniel.barasa.255@inuka.org,+254753534259,Plus,Rift Valley,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1256,Patrick Wamalwa,20004860,patrick.wamalwa.256@inuka.org,+254726649716,Tech,Eastern,Consented,SMS OTP,2026-02-17 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1257,Michael Kemei,20004992,michael.kemei.257@inuka.org,+254754211659,Plus,Coastal,Consented,SMS OTP,2026-04-24 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1258,Philip Achieng,20004965,philip.achieng.258@inuka.org,+254731643170,Scholarship,Nyanza,Consented,Digital Signature,2026-08-17 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1259,Jane Kamau,20005109,jane.kamau.259@inuka.org,+254729752671,Tech,North Eastern,Consented,Digital Signature,2026-04-12 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1260,Stephen Ochieng,20004888,stephen.ochieng.260@inuka.org,+254797266941,Scholarship,Nairobi,Consented,SMS OTP,2026-06-01 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1261,David Mwangi,20005356,david.mwangi.261@inuka.org,+254730640180,Scholarship,Nairobi,Consented,Digital Signature,2026-04-07 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1262,Mary Nduku,20005162,mary.nduku.262@inuka.org,+254724463555,Plus,North Eastern,Consented,SMS OTP,2026-07-09 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1263,Lucy Wanyama,20004753,lucy.wanyama.263@inuka.org,+254772397331,Vocational,Nairobi,Consented,SMS OTP,2026-02-22 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1264,Grace Lagat,20005216,grace.lagat.264@inuka.org,+254797380653,Vocational,Rift Valley,Consented,Physical Form,2026-06-27 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1265,Evans Kimani,20004638,evans.kimani.265@inuka.org,+254717503638,Scholarship,Nyanza,Consented,SMS OTP,2026-07-22 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1266,Faith Kamau,20004650,faith.kamau.266@inuka.org,+254729797243,Tech,Coastal,Consented,Physical Form,2026-04-01 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1267,Jane Cherono,20005329,jane.cherono.267@inuka.org,+254719857866,Scholarship,Western,Consented,Digital Signature,2026-04-03 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1268,Daniel Onyango,20005546,daniel.onyango.268@inuka.org,+254773734932,Plus,Nyanza,Consented,SMS OTP,2026-02-04 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1269,Rose Kemei,20005029,rose.kemei.269@inuka.org,+254736303176,Scholarship,Eastern,Consented,Digital Signature,2026-05-13 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1270,Asha Kiprop,20004860,asha.kiprop.270@inuka.org,+254790388760,Vocational,Nyanza,Consented,SMS OTP,2026-05-15 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1271,Andrew Kipruto,20005097,andrew.kipruto.271@inuka.org,+254768352914,Vocational,Nyanza,Consented,Physical Form,2026-02-04 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1272,Lydia Mohamed,20005362,lydia.mohamed.272@inuka.org,+254767266212,Scholarship,Coastal,Consented,Physical Form,2026-06-05 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1273,Anita Chelimo,20005318,anita.chelimo.273@inuka.org,+254741431295,Scholarship,Western,Withdrawn,Digital Signature,2026-07-05 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1274,Patrick Karanja,20005494,patrick.karanja.274@inuka.org,+254756104559,Vocational,Coastal,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1275,Catherine Wambui,20005470,catherine.wambui.275@inuka.org,+254717811732,Vocational,Western,Consented,Digital Signature,2026-08-09 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1276,Michael Maina,20005013,michael.maina.276@inuka.org,+254763814543,Scholarship,North Eastern,Withdrawn,Physical Form,2026-08-19 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1277,Wycliffe Mwangi,20005187,wycliffe.mwangi.277@inuka.org,+254786271350,Plus,Central,Consented,Physical Form,2026-04-21 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1278,Lucy Njoroge,20005264,lucy.njoroge.278@inuka.org,+254718322410,Plus,Rift Valley,Consented,SMS OTP,2026-04-04 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1279,David Kimani,20005527,david.kimani.279@inuka.org,+254780651643,Vocational,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1280,Joseph Kiprop,20005289,joseph.kiprop.280@inuka.org,+254770777215,Vocational,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1281,Grace Mwangi,20005385,grace.mwangi.281@inuka.org,+254724485342,Scholarship,Eastern,Consented,SMS OTP,2026-07-01 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1282,Paul Maina,20005024,paul.maina.282@inuka.org,+254764869806,Scholarship,Nyanza,Consented,Digital Signature,2026-06-29 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1283,Julius Mutua,20005729,julius.mutua.283@inuka.org,+254714927180,Vocational,North Eastern,Withdrawn,SMS OTP,2026-08-03 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1284,Brian Cherono,20004941,brian.cherono.284@inuka.org,+254759632170,Tech,Coastal,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1285,Joyce Kemei,20005727,joyce.kemei.285@inuka.org,+254731816887,Scholarship,Eastern,Withdrawn,Physical Form,2026-08-05 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1286,Asha Wanjiku,20005493,asha.wanjiku.286@inuka.org,+254782194674,Plus,North Eastern,Consented,Digital Signature,2026-04-20 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1287,Faith Sang,20005402,faith.sang.287@inuka.org,+254720878683,Tech,Nyanza,Consented,SMS OTP,2026-06-27 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1288,Catherine Nekesa,20005472,catherine.nekesa.288@inuka.org,+254789525285,Scholarship,Coastal,Consented,Physical Form,2026-08-18 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1289,Alice Wanyama,20005030,alice.wanyama.289@inuka.org,+254754138372,Scholarship,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1290,Michael Onyango,20005489,michael.onyango.290@inuka.org,+254786784685,Plus,Western,Consented,Digital Signature,2026-06-19 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1291,Patrick Nekesa,20005753,patrick.nekesa.291@inuka.org,+254796514115,Tech,Rift Valley,Consented,Digital Signature,2026-07-10 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1292,Anita Kimani,20005391,anita.kimani.292@inuka.org,+254744268838,Plus,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1293,Fatuma Kipruto,20005373,fatuma.kipruto.293@inuka.org,+254740345253,Vocational,Coastal,Consented,SMS OTP,2026-07-26 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1294,Agnes Simiyu,20005214,agnes.simiyu.294@inuka.org,+254741893902,Tech,North Eastern,Consented,SMS OTP,2026-02-02 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1295,Moses Wanjiku,20005259,moses.wanjiku.295@inuka.org,+254788600306,Plus,Central,Consented,Digital Signature,2026-07-17 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1296,Eunice Kipruto,20005371,eunice.kipruto.296@inuka.org,+254776926657,Scholarship,Nairobi,Consented,SMS OTP,2026-05-15 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1297,Catherine Wekesa,20005827,catherine.wekesa.297@inuka.org,+254799928373,Tech,Rift Valley,Consented,SMS OTP,2026-05-09 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1298,Halima Nyangau,20005441,halima.nyangau.298@inuka.org,+254766465480,Tech,Central,Consented,SMS OTP,2026-04-16 11:41:01,Active,Enrolled,1,1,1,1
